road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
薬園坂,unclassified,2,250,1.0,13,0.96,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.04,0.48
織物中央通り,unclassified,1,277,1.0,25,1.0,0.0,0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
8時から20時は左折のみ可,unclassified,1,10,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
摩利支天横町,unclassified,1,71,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
ひすいアベニュー,unclassified,1,178,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
明神下中通り,unclassified,3,348,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.82,0.0,0.0,12.8,Low,12.0,13.0,0.5,Low,1.0,7.2,stable,1.0,0.0,0.5
花椿通り,unclassified,4,521,1.0,22,0.84,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,12.5,Low,10.0,13.0,1.3,Low,1.0,7.5,stable,1.0,0.57,0.22
かすみ通り,unclassified,3,380,1.0,23,0.68,0.0,0,1.0,0.68,0.0,6.5,0.0,0.0,0.0,0.0,4.0,2.03,0.0,12.5,Low,12.0,15.0,1.4,Low,1.0,7.5,stable,1.0,0.68,0.16
助六夢通り,residential,2,611,1.0,25,0.0,0.0,0,1.0,0.8,0.0,5.0,0.0,0.0,0.0,0.0,5.0,2.41,0.0,12.4,Low,10.0,13.0,1.5,Low,1.0,7.6,stable,1.0,1.0,0.0
丸の内仲通り,residential,7,1220,1.7,23,0.72,0.0,0,0.72,0.44,0.0,5.0,2.89,0.0,0.0,0.0,3.05,1.31,0.0,12.3,Low,5.0,17.0,4.7,Low,1.0,7.7,stable,0.28,0.68,0.52
柳原通り,unclassified,10,1273,1.0,19,0.82,0.0,0,0.7,0.25,0.0,8.0,0.0,0.0,0.0,0.0,3.48,0.75,0.0,12.2,Low,8.0,16.0,2.1,Low,1.0,7.8,stable,1.0,0.0,0.5
新橋西口通り,residential,4,256,1.0,20,0.79,0.0,0,1.0,0.25,0.0,6.39,0.0,0.0,0.0,0.0,5.0,0.76,0.0,12.2,Low,10.0,16.0,2.5,Low,1.0,7.8,stable,1.0,0.18,0.41
木挽町通り,unclassified,5,976,1.0,21,0.99,0.0,0,1.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.2,Low,10.0,13.0,1.2,Low,1.0,7.8,stable,1.0,0.34,0.33
なだれ坂,unclassified,2,209,1.3,25,0.86,0.0,0,0.86,0.14,0.0,8.86,1.15,0.0,0.0,0.0,1.71,0.43,0.0,12.1,Low,10.0,25.0,7.5,Moderate,0.5,7.9,stable,0.86,1.0,0.07
芝浦橋,residential,1,44,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,1.0,0.5
隅田川左岸通り,unclassified,3,978,1.8,25,0.93,0.0,0,0.23,0.0,0.0,8.45,3.06,0.0,0.0,0.0,0.47,0.0,0.0,12.0,Low,10.0,18.0,3.4,Low,1.0,8.0,stable,0.23,1.0,0.39
鍋割坂,unclassified,2,104,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
あづま通り,unclassified,4,652,1.0,19,1.0,0.0,0,0.91,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,12.0,Low,8.0,13.0,2.0,Low,1.0,8.0,stable,1.0,0.0,0.5
練成公園通り,unclassified,1,182,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
紅梅坂,unclassified,1,141,1.0,12,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
山下橋,unclassified,1,11,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
霞橋,unclassified,1,40,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
愛宕隧道（愛宕トンネル）,unclassified,1,76,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
五軒町通り,unclassified,1,244,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
油坂,unclassified,1,93,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
神明坂,unclassified,1,190,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
神田すずらん通り,residential,1,279,1.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
堀坂,unclassified,1,84,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
漱石山房通り,unclassified,1,518,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
甲賀通り,unclassified,1,143,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
本多横丁,residential,1,122,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
花園通り,unclassified,1,417,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
名光坂,unclassified,1,222,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
新古川橋,unclassified,1,18,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
隆慶橋,unclassified,1,27,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,1.0,0.5
乃木坂,unclassified,1,410,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,1.0,0.5
神田駅西口通り,unclassified,1,282,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
横見坂,unclassified,1,122,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
練兵衛橋,unclassified,1,44,2.0,25,0.0,0.0,0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,1.0,0.5
三栄通り,unclassified,1,169,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
車坂通り,unclassified,3,351,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,1.0,0.5
駒塚橋,unclassified,1,22,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
丸の内 7th,unclassified,5,244,1.0,25,1.0,0.0,0,1.0,0.65,0.0,8.0,0.0,0.0,0.0,0.0,2.0,1.94,0.0,11.9,Low,10.0,13.0,1.5,Low,1.0,8.1,stable,1.0,1.0,0.0
一八通り,unclassified,7,710,1.0,21,1.0,0.0,0,0.55,0.69,0.0,8.0,0.0,0.0,0.0,0.0,1.73,2.07,0.0,11.8,Low,8.0,15.0,2.4,Low,1.0,8.2,stable,0.69,0.38,0.47
銀座コリドー通り,unclassified,2,433,1.0,25,1.0,0.0,0,1.0,0.26,0.0,8.0,0.0,0.0,0.0,0.0,2.79,0.79,0.0,11.6,Low,10.0,16.0,3.0,Low,1.0,8.4,stable,1.0,1.0,0.0
お茶の水仲通り,unclassified,8,585,1.0,12,1.0,0.0,0,1.0,0.2,0.0,6.95,0.0,0.0,0.0,0.0,4.0,0.61,0.0,11.6,Low,9.0,15.0,1.5,Low,1.0,8.4,stable,0.0,0.0,1.0
八日通り,residential,2,260,1.0,22,1.0,0.0,0,1.0,0.0,0.0,6.42,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.4,Low,10.0,13.0,1.5,Low,1.0,8.6,stable,1.0,0.53,0.23
阿部通り,unclassified,3,590,1.0,12,1.0,0.0,0,0.72,0.83,0.0,7.49,0.0,0.0,0.0,0.0,1.43,2.49,0.0,11.4,Low,7.0,13.0,2.5,Low,1.0,8.6,stable,1.0,0.0,0.5
銀座マロニエ通り,residential,3,353,1.0,25,0.98,0.0,0,1.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.2,Low,10.0,13.0,1.4,Low,1.0,8.8,stable,1.0,1.0,0.0
浅草六区通り,residential,3,194,1.0,25,0.0,0.0,0,1.0,0.38,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.14,0.0,11.1,Low,10.0,13.0,1.4,Low,1.0,8.9,stable,1.0,1.0,0.0
えびす通り,residential,2,555,1.8,25,1.0,0.0,0,0.0,1.0,0.0,5.0,3.06,0.0,0.0,0.0,0.0,3.0,0.0,11.1,Low,8.0,12.0,2.0,Low,1.0,8.9,stable,0.24,1.0,0.38
あけぼのばし通り,unclassified,2,689,1.0,25,0.74,0.0,0,0.74,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,11.0,Low,8.0,12.0,2.0,Low,1.0,9.0,stable,1.0,1.0,0.0
原二本通り,unclassified,1,451,1.0,25,0.0,0.0,0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,Low,11.0,11.0,0.0,Low,1.0,9.0,stable,1.0,1.0,0.0
狸坂,unclassified,2,195,1.0,25,0.0,0.0,0,1.0,0.29,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.86,0.0,10.9,Low,10.0,13.0,1.5,Low,1.0,9.1,stable,1.0,1.0,0.0
新坂,unclassified,6,827,1.0,20,0.77,0.0,0,0.41,0.45,0.0,7.68,0.0,0.0,0.0,0.0,1.62,1.35,0.0,10.7,Low,5.0,15.0,3.1,Low,1.0,9.3,stable,0.59,0.59,0.41
大伝馬本町通り,unclassified,3,718,1.2,20,1.0,0.0,0,1.0,0.0,0.0,7.44,0.74,0.0,0.0,0.0,2.56,0.0,0.0,10.7,Low,10.0,14.0,1.9,Low,1.0,9.3,stable,0.81,0.19,0.5
龍土町美術館通り,residential,5,276,1.0,20,1.0,0.0,0,1.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.6,Low,10.0,13.0,1.2,Low,1.0,9.4,stable,0.0,0.61,0.7
鉄砲坂,residential,2,158,1.0,25,0.45,0.0,0,1.0,0.45,0.0,6.35,0.0,0.0,0.0,0.0,2.9,1.35,0.0,10.6,Low,7.0,15.0,4.0,Low,1.0,9.4,stable,1.0,1.0,0.0
ホッピー通り,residential,1,352,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
花やしき通り,residential,2,281,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
ソニー通り,unclassified,1,136,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,0.0,0.5
数寄屋通り,unclassified,1,256,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
西五番街通り,unclassified,1,134,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
金春通り,residential,1,153,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
転坂,residential,3,88,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,0.0,1.0,0.5
於多福坂,residential,1,258,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
浅草中央通り,residential,1,202,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
東河岸通り,residential,1,123,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
旧潮見坂,residential,1,117,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
菊坂,unclassified,1,648,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,0.0,0.0,1.0
奥山おまいりまち,residential,1,115,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
仲之橋,unclassified,1,20,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
築地中通,residential,1,145,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
築地西通り,residential,1,147,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
雷門柳小路,residential,1,140,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
精華通り,unclassified,3,198,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,0.0,0.5
両国郵便局通り,residential,1,183,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
馬二仲通り,residential,1,210,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
千代田小通り,residential,2,347,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,0.0,0.5
七面坂,residential,1,113,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
馬喰町横山町東通り,residential,2,84,1.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
仲通り,unclassified,1,623,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
横山町大通り,residential,1,322,1.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
柳橋通り,unclassified,1,312,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
東日本橋三丁目中央通り,unclassified,1,282,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
新堀橋,unclassified,1,30,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
京橋宝通り,residential,2,319,1.0,25,0.61,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
鈴らん通り,residential,2,364,1.0,20,1.0,0.0,0,1.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,4.41,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,0.2,0.4
京橋竹河岸通り,residential,1,195,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
二八通り,residential,1,294,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
築地東通り,residential,1,143,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
舞姫通り,unclassified,1,457,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
北条坂,unclassified,1,210,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
小栗坂,residential,2,143,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
西仲橋,unclassified,1,37,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
旧渋谷川遊歩道路,unclassified,1,191,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
多町大通り,unclassified,1,512,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,0.0,0.5
寄席坂,unclassified,2,186,1.0,25,0.55,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,0.0,1.0,0.5
横綱横丁,unclassified,1,138,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,0.0,1.0,0.5
恵比寿橋,unclassified,1,13,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
幽霊坂,residential,1,254,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
西之橋,unclassified,1,18,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
芝商店街,unclassified,1,403,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
銀座ガス灯通り,residential,1,496,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
錦華坂,residential,3,191,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
閻魔坂,residential,1,124,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
庾嶺坂,residential,1,87,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
勢揃坂,unclassified,1,152,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
宝田橋,residential,1,29,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
潮見坂,residential,1,87,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
あじさい通り,residential,1,675,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,0.0,0.5
鼬坂,residential,2,95,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
東福院坂,unclassified,1,68,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
三桂通り,unclassified,1,175,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,0.0,0.5
