road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Rua Domingos Paiva,tertiary,4,1229,1.7,25,1.0,0.0,0,0.0,0.0,0.0,11.19,2.75,0.0,1.38,0.0,0.0,0.0,0.0,15.3,Low,5.0,20.0,6.5,Low,1.0,4.7,moderate,0.31,0.31,0.69
Rua Rio Grande,residential,2,750,1.0,25,0.87,1.0,4,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.27,5.0,0.0,0.0,15.3,Low,15.0,17.0,1.0,Low,1.0,4.7,moderate,0.13,1.0,0.44
Rua Itatiara,residential,5,315,1.8,25,1.0,0.93,1,1.0,0.0,0.0,5.0,3.37,0.0,0.0,2.8,4.0,0.0,0.0,15.2,Low,9.0,16.0,2.7,Low,1.0,4.8,moderate,0.16,0.07,0.89
Rua Engenheiro Edgar Egídio de Sousa,residential,2,705,2.4,25,1.0,0.0,0,1.0,0.0,0.0,5.0,5.59,0.0,0.0,0.0,4.6,0.0,0.0,15.2,Low,14.0,17.0,1.5,Low,1.0,4.8,moderate,0.0,0.0,1.0
Rua Jerônimo da Veiga,residential,9,571,2.0,31,1.0,0.09,3,0.91,0.39,0.0,5.0,4.2,2.4,0.0,0.46,1.81,1.18,0.0,15.1,Low,7.0,23.4,4.8,Low,0.89,4.9,moderate,0.0,0.01,0.99
Rua Inglês de Souza,residential,3,664,1.8,25,0.0,0.0,0,1.0,1.0,0.0,5.0,3.07,0.0,0.0,0.0,4.0,3.0,0.0,15.1,Low,12.0,16.0,1.9,Low,1.0,4.9,moderate,0.23,1.0,0.39
Rua Coronel Batista da Luz,residential,1,87,2.0,25,1.0,1.0,1,0.0,1.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,0.0,1.0,0.5
Rua Visconde de Abaeté,residential,1,223,2.0,25,1.0,1.0,1,1.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,0.0,0.0,1.0
Rua Engenheiro Prudente,residential,3,591,1.6,25,0.0,0.79,2,1.0,0.59,0.0,5.0,2.35,0.0,0.0,3.94,2.0,1.76,0.0,15.0,Low,12.0,19.0,2.9,Low,1.0,5.0,moderate,0.41,1.0,0.3
Rua Alagoas,residential,7,1253,1.3,25,0.83,0.36,1,1.0,0.92,0.0,5.64,1.17,0.06,0.06,1.07,4.26,2.75,0.0,15.0,Low,12.0,50.0,15.5,Low,0.71,5.0,moderate,0.74,1.0,0.13
Rua Wandenkolk,residential,5,429,1.2,26,0.36,0.0,0,1.0,0.45,0.0,8.17,0.75,0.37,0.37,0.0,4.0,1.34,0.0,15.0,Low,9.0,37.0,11.0,Low,0.8,5.0,moderate,1.0,1.0,0.0
Praça Major Guilherme Rudge,residential,3,318,1.5,25,1.0,0.5,1,1.0,0.5,0.0,5.0,2.0,0.0,0.0,1.5,5.0,1.5,0.0,15.0,Low,13.0,17.0,1.9,Low,1.0,5.0,moderate,0.5,1.0,0.25
Rua Calixto da Mota,residential,1,136,2.0,25,1.0,1.0,1,0.0,1.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,0.0,1.0,0.5
Peca Nina Rodrigues,residential,3,218,2.0,26,1.0,0.0,0,0.0,1.0,0.0,7.42,4.0,0.28,0.28,0.0,0.0,3.0,0.0,15.0,Low,12.0,33.0,9.9,Moderate,0.67,5.0,moderate,0.0,1.0,0.5
Rua General Eugênio de Melo,residential,1,298,2.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,15.0,Low,15.0,15.0,0.0,Low,1.0,5.0,moderate,0.0,0.0,1.0
Rua Alabastro,residential,3,569,1.6,25,0.41,0.0,0,1.0,1.0,0.0,5.0,2.35,0.0,0.0,0.0,4.59,3.0,0.0,14.9,Low,12.0,17.0,2.4,Low,1.0,5.1,stable,0.41,1.0,0.3
Rua Eli,residential,4,1651,1.9,24,0.91,0.0,0,0.91,1.0,0.0,5.0,3.66,0.0,0.0,0.0,3.25,3.0,0.0,14.9,Low,8.0,16.0,3.3,Low,1.0,5.1,stable,0.09,0.0,0.95
Rua Capote Valente,residential,8,1446,1.7,25,0.38,0.08,1,1.0,0.62,0.0,5.0,2.85,0.0,0.0,0.25,5.0,1.85,0.0,14.9,Low,10.0,17.0,2.9,Low,1.0,5.1,stable,0.29,0.29,0.71
Rua Manuel Vieira de Sousa,residential,2,350,2.0,25,1.0,0.0,0,1.0,0.64,0.0,5.0,4.0,0.0,0.0,0.0,4.0,1.91,0.0,14.9,Low,13.0,16.0,1.5,Low,1.0,5.1,stable,0.0,1.0,0.5
Rua Jaraguá,residential,2,929,2.0,25,1.0,0.0,0,0.93,1.0,0.0,5.0,4.0,0.0,0.0,0.0,2.78,3.0,0.0,14.8,Low,12.0,15.0,1.5,Low,1.0,5.2,stable,0.0,0.0,1.0
Rua Ettore Ximenes,residential,3,381,1.0,25,0.65,0.0,0,1.0,0.65,0.0,8.12,0.0,0.0,0.69,0.0,4.0,1.94,0.0,14.7,Low,9.0,23.0,6.0,Low,0.67,5.3,stable,0.65,1.0,0.18
Rua Doutor Afonso Vergueiro,residential,5,1507,2.0,26,0.89,0.0,0,0.67,0.67,0.0,6.9,4.01,0.22,0.22,0.0,1.34,2.0,0.0,14.7,Low,9.0,39.0,11.1,Low,0.8,5.3,stable,0.11,0.22,0.83
Rua Xavier Curado,residential,11,842,1.2,24,0.73,0.71,7,1.0,0.71,0.0,5.2,0.68,0.0,0.02,3.35,3.35,2.14,0.0,14.7,Low,7.0,47.0,10.4,Low,0.91,5.3,stable,0.84,0.15,0.51
Rua Martinico Prado,residential,3,505,1.7,25,0.34,0.0,0,1.0,0.66,0.0,5.0,2.65,0.0,0.0,0.0,5.0,1.98,0.0,14.6,Low,10.0,17.0,3.3,Low,1.0,5.4,stable,0.34,1.0,0.33
Rua Doutor Eduardo de Souza Aranha,residential,6,507,1.3,25,0.3,0.15,2,1.0,0.85,0.0,6.31,1.07,0.0,0.29,0.68,3.71,2.54,0.0,14.6,Low,9.0,34.0,9.9,Low,0.67,5.4,stable,0.85,0.88,0.14
Rua Pimenta Bueno,residential,3,569,1.0,25,0.0,0.8,1,1.0,0.73,0.0,5.0,0.0,0.0,0.0,2.4,5.0,2.18,0.0,14.6,Low,13.0,16.0,1.4,Low,1.0,5.4,stable,1.0,0.2,0.4
Rua Cristiano Viana,residential,8,1498,1.6,25,0.23,0.08,1,0.92,0.77,0.0,5.0,2.47,0.0,0.0,0.23,4.61,2.31,0.0,14.6,Low,11.0,17.0,1.9,Low,1.0,5.4,stable,0.38,0.44,0.59
Rua Sud Mennucci,residential,3,509,1.2,25,1.0,0.12,7,1.0,1.0,0.0,5.0,0.76,0.0,0.0,0.85,5.0,3.0,0.0,14.6,Low,13.0,24.0,4.5,Low,0.67,5.4,stable,0.81,1.0,0.09
Rua Safira,residential,4,514,1.7,25,0.3,0.0,0,1.0,0.7,0.0,5.0,2.79,0.0,0.0,0.0,4.7,2.1,0.0,14.6,Low,9.0,17.0,3.5,Low,1.0,5.4,stable,0.3,1.0,0.35
Rua Itacolomi,residential,2,710,1.0,25,1.0,0.32,3,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.58,5.0,3.0,0.0,14.6,Low,13.0,18.0,2.5,Low,1.0,5.4,stable,0.32,0.0,0.84
Praça Vilaboim,residential,5,341,1.3,25,1.0,0.58,1,1.0,0.48,0.0,5.0,1.36,0.0,0.0,1.74,5.0,1.45,0.0,14.5,Low,10.0,17.0,2.9,Low,1.0,5.5,stable,0.66,1.0,0.17
Rua Doutor João Batista Lacerda,residential,3,990,1.4,25,0.0,0.29,1,1.0,1.0,0.0,5.0,1.66,0.0,0.0,0.87,4.0,3.0,0.0,14.5,Low,12.0,16.0,1.7,Low,1.0,5.5,stable,0.58,1.0,0.21
Rua Bartolomeu de Gusmão,residential,2,616,2.2,25,0.59,0.59,1,0.0,1.0,0.0,5.0,4.74,0.0,0.0,1.78,0.0,3.0,0.0,14.5,Low,8.0,19.0,5.5,Low,1.0,5.5,stable,0.41,1.0,0.3
Rua Rodrigo Vieira,residential,8,774,2.3,25,0.28,0.35,2,0.51,0.13,0.0,5.0,5.34,0.0,0.0,1.75,2.06,0.38,0.0,14.5,Low,5.0,26.0,7.2,Low,0.88,5.5,stable,0.49,1.0,0.26
Rua Coronel Oscar Porto,residential,8,959,1.8,25,0.63,0.0,0,0.93,0.68,0.0,5.0,3.14,0.0,0.0,0.0,4.28,2.03,0.0,14.5,Low,5.0,17.0,4.6,Low,1.0,5.5,stable,0.21,1.0,0.4
Rua Itajaí,residential,3,341,1.0,25,0.21,1.0,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.59,4.79,0.0,0.0,14.4,Low,12.0,15.0,1.4,Low,1.0,5.6,stable,1.0,1.0,0.0
Rua Visconde de Taunay,residential,5,994,1.6,28,0.86,0.39,1,0.86,1.0,0.0,5.0,2.21,1.34,0.0,1.18,1.71,3.0,0.0,14.4,Low,10.0,19.4,3.5,Low,1.0,5.6,stable,0.45,0.0,0.78
Rua Guaporé,residential,5,499,1.8,25,1.0,0.64,1,0.38,0.85,0.0,5.0,3.35,0.0,0.0,1.93,1.52,2.56,0.0,14.4,Low,8.0,19.0,3.7,Low,1.0,5.6,stable,0.16,0.0,0.92
Rua Ságuairu,residential,5,936,1.0,25,0.33,0.85,5,0.85,0.96,0.0,5.0,0.0,0.0,0.0,4.78,1.7,2.87,0.0,14.4,Low,5.0,17.0,4.8,Low,1.0,5.6,stable,1.0,1.0,0.0
Rua Victor Malzoni,residential,3,249,1.4,25,0.58,0.37,7,0.0,0.37,0.0,8.36,1.49,0.0,0.75,2.61,0.0,1.12,0.0,14.3,Low,5.0,30.0,11.8,Low,0.67,5.7,stable,0.63,1.0,0.19
Rua Cisplatina,residential,7,920,1.8,25,0.79,0.23,1,1.0,0.49,0.0,5.0,3.06,0.0,0.0,0.68,4.04,1.48,0.0,14.3,Low,7.0,17.0,3.6,Low,1.0,5.7,stable,0.24,1.0,0.38
Rua Dias da Silva,residential,5,1672,1.9,25,0.9,0.0,0,0.9,0.7,0.0,5.0,3.61,0.0,0.0,0.0,3.61,2.1,0.0,14.3,Low,8.0,16.0,3.1,Low,1.0,5.7,stable,0.1,0.0,0.95
Rua Barão de Campinas,residential,6,789,1.0,25,1.0,0.41,4,0.76,1.0,0.0,5.0,0.0,0.0,0.0,2.53,3.78,3.0,0.0,14.3,Low,13.0,18.0,1.9,Low,1.0,5.7,stable,0.92,0.84,0.12
Rua Oliveira Dias,residential,3,461,1.5,25,0.09,0.0,0,1.0,1.0,0.0,5.0,1.88,0.0,0.0,0.0,4.47,3.0,0.0,14.3,Low,12.0,17.0,2.4,Low,1.0,5.7,stable,0.53,0.53,0.47
Rua Robertson,residential,7,643,1.9,25,0.58,0.0,0,0.92,0.65,0.0,5.0,3.54,0.0,0.0,0.0,3.69,1.95,0.0,14.2,Low,9.0,16.0,2.4,Low,1.0,5.8,stable,0.12,1.0,0.44
Rua Osório Duque Estrada,residential,3,159,2.1,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.23,0.0,0.0,0.0,5.0,0.0,0.0,14.2,Low,10.0,18.0,3.8,Low,1.0,5.8,stable,0.47,0.0,0.77
Rua Tupi,residential,7,1077,1.0,25,0.55,0.29,3,1.0,0.95,0.0,5.0,0.0,0.0,0.0,1.41,4.9,2.85,0.0,14.2,Low,9.0,18.0,3.1,Low,1.0,5.8,stable,1.0,1.0,0.0
Rua Capital Federal,residential,3,565,1.8,25,0.0,0.0,0,1.0,1.0,0.0,5.0,3.18,0.0,0.0,0.0,3.0,3.0,0.0,14.2,Low,11.0,15.0,1.9,Low,1.0,5.8,stable,0.21,1.0,0.4
Rua Doutor Jorge Miranda,residential,5,703,1.9,25,0.13,0.0,0,0.97,0.58,0.0,5.0,3.49,0.0,0.0,0.0,3.89,1.73,0.0,14.1,Low,9.0,16.0,2.2,Low,1.0,5.9,stable,0.13,1.0,0.44
Rua Lincoln de Albuquerque,residential,2,353,1.0,25,1.0,0.37,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.11,5.0,3.0,0.0,14.1,Low,13.0,16.0,1.5,Low,1.0,5.9,stable,1.0,1.0,0.0
Rua Tenente Otávio Gomes,residential,3,404,1.3,25,0.65,0.25,1,1.0,1.0,0.0,5.0,1.39,0.0,0.0,0.74,4.0,3.0,0.0,14.1,Low,12.0,16.0,1.7,Low,1.0,5.9,stable,0.25,1.0,0.38
Rua Baltazar Lisboa,residential,6,734,1.7,25,0.5,0.72,2,0.08,1.0,0.0,5.0,2.75,0.0,0.0,2.96,0.42,3.0,0.0,14.1,Low,8.0,21.0,3.9,Low,0.83,5.9,stable,0.5,1.0,0.25
Rua Padre Luís Alves de Siqueira,residential,11,825,1.2,25,0.4,0.64,6,0.85,0.58,0.0,5.89,0.87,0.0,0.2,3.73,1.7,1.75,0.0,14.1,Low,5.0,27.0,6.9,Low,0.73,5.9,stable,0.83,0.9,0.14
Praça Ragueb Chohfi,residential,3,230,1.0,25,1.0,0.64,2,1.0,0.64,0.0,5.0,0.0,0.0,0.0,3.2,4.0,1.92,0.0,14.1,Low,9.0,17.0,3.8,Low,1.0,5.9,stable,1.0,0.0,0.5
Rua Frei Caneca,residential,6,1461,2.0,25,0.88,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,4.97,0.0,0.0,14.0,Low,11.0,14.0,1.1,Low,1.0,6.0,stable,0.0,0.0,1.0
Rua Gaspar Ricardo Junior,residential,1,210,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Engenheiro Alcides Barbosa,residential,1,113,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Artur Etzel,residential,1,96,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rua Carlos Müller,residential,1,172,1.0,25,1.0,1.0,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,1.0,1.0,0.0
Rua Madre Cabrini,residential,1,450,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Fernandes Costa Zacharias,residential,1,331,2.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rua Sarah Velardo Velloso,residential,1,575,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rua Bahia,residential,7,1315,1.3,25,0.75,0.0,0,1.0,1.0,0.0,5.0,1.08,0.0,0.0,0.0,4.9,3.0,0.0,14.0,Low,12.0,21.0,2.9,Low,0.86,6.0,stable,0.87,1.0,0.06
Praça Presidente Kennedy,residential,1,149,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Doutor Vila Nova,residential,1,340,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua do Havre,residential,1,228,2.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Sousa Lima,residential,1,342,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Pedro Taques,residential,1,147,2.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rua Henrique Felipe da Costa,residential,2,391,2.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Antônio Lopes Marin,residential,1,157,2.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Doutor Falcão Filho,residential,2,169,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rua Lousada,residential,1,49,1.0,25,1.0,1.0,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,1.0,1.0,0.0
Rua Álvaro Guimarães,residential,2,104,1.0,25,0.39,1.0,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.61,0.0,0.7
Rua Francisco Duarte,residential,1,470,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rua Plínio Ramos,residential,1,192,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Oscar Thompson,residential,1,117,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Doutor Brasílio Machado,residential,1,495,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Cunha Horta,residential,1,103,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Doutor João Maia,residential,1,226,2.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Francisco Bayardo,residential,1,633,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua General Rondon,residential,4,191,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Alameda Franca,residential,5,1648,1.8,25,1.0,0.0,0,1.0,0.27,0.0,5.0,3.15,0.0,0.0,0.0,5.0,0.8,0.0,14.0,Low,10.0,17.0,2.6,Low,1.0,6.0,stable,0.21,0.48,0.66
Rua Olímpia de Almeida Prado,residential,1,184,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Ernesto de Moraes Leme,residential,1,121,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Conselheiro Zacarias,residential,1,576,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rua Luís Coelho,residential,1,396,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rua Padre João Manuel,residential,1,1285,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rua Maria Borba,residential,1,107,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Pernambuco,residential,1,270,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Barata Ribeiro,residential,2,547,2.0,25,0.85,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Doutor Penaforte Mendes,residential,1,317,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Alameda Fernão Cardim,residential,1,448,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Alameda Sarutaiá,residential,1,441,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rua Leôncio de Carvalho,residential,1,276,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rua Sampaio Viana,residential,1,759,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Major Maragliano,residential,2,539,1.3,25,0.0,0.0,0,1.0,1.0,0.0,5.0,1.02,0.0,0.0,0.0,5.0,3.0,0.0,14.0,Low,13.0,17.0,2.0,Low,1.0,6.0,stable,0.74,1.0,0.13
Rua Mateus Grou,residential,1,432,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Praça Salua Naccache Abbud,tertiary,1,39,1.0,25,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Rua Saturno,residential,2,436,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,3.93,0.0,0.0,0.0,5.0,0.0,0.0,13.9,Low,10.0,14.0,2.0,Low,1.0,6.1,stable,0.02,1.0,0.49
Rua Doutor Frederico Steidel,residential,3,346,2.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,3.86,0.0,0.0,0.0,5.0,0.0,0.0,13.9,Low,10.0,14.0,1.9,Low,1.0,6.1,stable,0.0,1.0,0.5
Rua Taguá,residential,2,469,1.5,12,1.0,0.0,0,1.0,1.0,0.0,5.0,1.94,0.0,0.0,0.0,4.0,3.0,0.0,13.9,Low,12.0,16.0,2.0,Low,1.0,6.1,stable,0.52,0.0,0.74
Rua Itamarati,residential,10,393,1.4,25,0.55,0.0,0,1.0,0.53,0.0,6.55,1.78,0.0,0.0,0.0,4.0,1.6,0.0,13.9,Low,9.0,31.0,6.2,Low,0.9,6.1,stable,0.0,1.0,0.5
Rua José Maria Lisboa,residential,6,1423,1.4,25,0.88,0.0,0,1.0,0.7,0.0,5.0,1.78,0.0,0.0,0.0,5.0,2.09,0.0,13.9,Low,13.0,17.0,1.5,Low,1.0,6.1,stable,0.56,1.0,0.22
Rua dos Estudantes,residential,6,708,1.2,19,0.91,0.16,4,1.0,1.0,0.0,5.0,0.75,0.0,0.0,1.14,3.87,3.0,0.0,13.8,Low,10.0,20.0,3.8,Low,1.0,6.2,stable,0.91,0.11,0.49
Avenida Armando Ferrentini,residential,6,1016,2.0,25,0.0,0.0,0,0.75,0.7,0.0,5.0,3.81,0.0,0.0,0.0,2.91,2.11,0.0,13.8,Low,7.0,16.0,3.6,Low,1.0,6.2,stable,0.05,1.0,0.47
Rua Doutor Albuquerque Lins,residential,10,1417,1.5,23,0.87,0.0,0,1.0,0.71,0.0,5.0,1.97,0.0,0.0,0.0,4.69,2.14,0.0,13.8,Low,7.0,17.0,3.1,Low,1.0,6.2,stable,0.31,0.64,0.53
Rua Manuel Ramos Paiva,residential,2,643,1.9,19,1.0,0.0,0,1.0,0.0,0.0,5.0,3.77,0.0,0.0,0.0,5.0,0.0,0.0,13.8,Low,10.0,14.0,2.0,Low,1.0,6.2,stable,0.06,0.06,0.94
Rua Fernando de Albuquerque,residential,2,347,1.9,25,1.0,0.0,0,1.0,0.0,0.0,5.0,3.78,0.0,0.0,0.0,5.0,0.0,0.0,13.8,Low,10.0,14.0,2.0,Low,1.0,6.2,stable,0.05,0.05,0.95
Rua Pamplona,residential,15,1923,1.6,25,1.0,0.0,0,1.0,0.6,0.0,5.0,2.56,0.0,0.0,0.0,4.37,1.81,0.0,13.7,Low,7.0,25.0,6.0,Low,0.67,6.3,stable,0.72,0.61,0.33
Rua Cajaíba,residential,3,862,1.8,25,0.15,0.0,0,0.98,0.13,0.0,5.0,3.38,0.0,0.0,0.0,4.9,0.4,0.0,13.7,Low,5.0,14.0,4.0,Low,1.0,6.3,stable,0.13,0.15,0.86
