road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Rue Véron,residential,2,273,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Stephenson,residential,4,615,1.0,19,0.21,1.0,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.58,2.42,0.0,0.0,12.0,Low,10.0,12.0,0.9,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue des Gardes,residential,2,230,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Jean Formigé,residential,1,138,1.0,19,0.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Léon Lhermitte,residential,1,257,1.0,19,1.0,1.0,3,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Fizeau,residential,3,234,1.0,19,0.91,0.46,1,1.0,0.55,0.0,5.0,0.0,0.0,0.0,1.37,4.0,1.64,0.0,12.0,Low,9.0,15.0,2.4,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de Villafranca,residential,1,123,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de Montebello,unclassified,1,35,1.0,19,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Camulogène,unclassified,1,55,1.0,19,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Avenue Maurice d'Ocagne,residential,4,476,1.0,19,0.02,0.98,1,1.0,0.07,0.0,5.0,0.0,0.0,0.0,2.93,3.88,0.22,0.0,12.0,Low,10.0,15.0,1.8,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue du Sommet des Alpes,residential,1,81,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue du Bessin,residential,1,100,1.0,19,1.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Marie et Louise,residential,1,156,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Place Jules Henaffe,residential,1,69,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue du Dragon,residential,1,23,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Caillaux,residential,1,299,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Rue du Docteur Laurent,residential,2,161,1.0,19,0.85,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de Chabrol,residential,3,456,1.0,19,1.0,0.0,0,1.0,0.99,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.96,0.0,12.0,Low,9.0,12.0,1.4,Low,1.0,8.0,stable,1.0,0.0,0.5
Place Hébert,residential,3,55,1.0,19,1.0,1.0,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue des Quatre Fils,residential,2,235,1.0,19,1.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue du Haut Pavé,residential,1,44,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de la Meurthe,residential,1,89,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Henri Murger,residential,1,180,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Mouffetard,residential,2,67,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue du Pot de Fer,residential,1,71,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Ferrus,residential,1,161,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Georges Desplas,residential,1,99,1.0,19,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Place Saint-Jacques,residential,2,88,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.49,0.0,0.76
Rue Henri Becque,residential,1,124,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Avenue Richerand,residential,1,133,1.0,19,1.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Avenue de la Sibelle,residential,2,275,1.0,19,1.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Passage Legendre,residential,1,64,1.0,19,1.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de Toulouse,residential,2,175,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Jomard,residential,1,45,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Place Jean-Pierre Lévy,unclassified,2,22,1.0,19,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de Valenciennes,residential,2,163,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Route des Fortifications,unclassified,1,351,2.0,19,0.0,0.0,0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Rue François Belloeuvre,residential,1,112,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Vieille du Temple,residential,3,364,1.0,19,0.99,0.01,1,1.0,0.99,0.0,5.0,0.0,0.0,0.0,0.04,3.97,2.96,0.0,12.0,Low,10.0,12.0,0.9,Low,1.0,8.0,stable,1.0,0.0,0.5
Place Franz Liszt,unclassified,4,128,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de Candie,residential,1,121,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Jean Bouton,residential,1,116,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Rue de la Gare,residential,1,155,1.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,1.0,0.0
Rue Émile Landrin,residential,1,115,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Augustin Thierry,residential,1,133,1.0,19,1.0,1.0,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Petitot,residential,1,51,1.0,19,1.0,1.0,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de la Barrière Blanche,residential,1,238,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Cantagrel,residential,2,473,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Avenue Dorian,residential,1,97,1.0,19,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Santos-Dumont,residential,1,339,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Goubet,residential,1,237,1.0,19,1.0,1.0,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue du Cher,residential,2,85,1.0,19,1.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de Cronstadt,residential,1,304,1.0,19,0.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Edmond Guillout,residential,1,94,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Quai de la Corse - Pasquale Paoli,residential,2,305,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Olivier Messiaen,residential,4,203,1.0,19,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue du Parc Royal,residential,2,133,1.0,19,1.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Meynadier,residential,1,202,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Blainville,residential,1,88,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Place de Bitche,unclassified,1,78,1.0,19,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de Prague,residential,2,264,1.0,19,0.86,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Rue Louise Weiss,residential,1,318,1.0,19,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de la Vistule,residential,1,277,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Jeanne Chauvin,residential,1,170,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Santerre,residential,1,285,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Rue Ernest et Henri Rousselle,residential,1,119,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Saint-Hippolyte,residential,1,131,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de la Main d'Or,residential,1,63,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Place de l'Édit de Nantes,residential,1,48,1.0,19,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Rue de Saintonge,residential,1,142,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue du Bastion,residential,2,344,2.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Rue de Montfaucon,residential,1,78,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Pont Berthier,residential,1,55,2.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Quai de l'Horloge,residential,1,393,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Pierre Semard,residential,1,201,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Saint-Vincent de Paul,residential,1,21,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Eugène Oudiné,residential,4,438,1.0,19,0.0,0.0,0,1.0,0.97,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.92,0.0,11.9,Low,9.0,12.0,1.3,Low,1.0,8.1,stable,1.0,0.0,0.5
Place du Docteur Félix Lobligeois,residential,4,125,1.0,19,1.0,0.81,2,1.0,0.28,0.0,5.0,0.0,0.0,0.0,4.04,2.0,0.84,0.0,11.9,Low,7.0,15.0,3.3,Low,1.0,8.1,stable,1.0,0.0,0.5
Rue Joseph Liouville,residential,4,190,1.0,19,0.24,0.89,1,1.0,0.76,0.0,5.0,0.0,0.0,0.0,2.68,2.0,2.27,0.0,11.9,Low,7.0,13.0,2.1,Low,1.0,8.1,stable,1.0,0.0,0.5
Rue Denis Papin,residential,3,318,1.0,22,0.45,0.0,0,1.0,0.97,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.92,0.0,11.9,Low,9.0,12.0,1.4,Low,1.0,8.1,stable,0.97,0.45,0.29
Rue de la Colonie,residential,6,632,1.0,19,1.0,0.74,1,1.0,0.42,0.0,5.0,0.0,0.0,0.0,2.21,3.48,1.26,0.0,11.9,Low,7.0,15.0,2.4,Low,1.0,8.1,stable,0.78,0.0,0.61
Place Gérard Oury,residential,4,69,1.3,19,0.7,0.3,1,1.0,0.0,0.0,7.74,1.22,0.0,0.0,0.91,2.0,0.0,0.0,11.9,Low,7.0,23.0,6.9,Low,0.75,8.1,stable,0.39,0.0,0.8
Rue Monsieur le Prince,residential,3,473,1.0,19,1.0,0.0,0,1.0,0.95,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.84,0.0,11.8,Low,9.0,12.0,1.4,Low,1.0,8.2,stable,1.0,0.0,0.5
Rue de Turin,residential,4,342,1.0,19,1.0,0.0,0,1.0,0.6,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.79,0.0,11.8,Low,10.0,13.0,1.3,Low,1.0,8.2,stable,1.0,0.0,0.5
Place Jacques Marette,residential,3,118,1.0,19,0.62,0.69,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.85,4.0,0.0,0.0,11.8,Low,9.0,14.0,2.1,Low,1.0,8.2,stable,1.0,0.0,0.5
Rue Françoise Dolto,residential,3,331,1.0,19,1.0,0.0,0,0.97,0.97,0.0,5.0,0.0,0.0,0.0,0.0,3.89,2.92,0.0,11.8,Low,5.0,12.0,3.3,Low,1.0,8.2,stable,1.0,0.0,0.5
Rue Vulpian,residential,2,239,1.0,19,1.0,0.0,0,1.0,0.94,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.82,0.0,11.8,Low,9.0,12.0,1.5,Low,1.0,8.2,stable,1.0,0.0,0.5
Rue de l'Échelle,residential,4,202,1.0,19,0.68,0.81,1,1.0,0.81,0.0,5.0,0.0,0.0,0.0,2.42,2.0,2.42,0.0,11.8,Low,7.0,13.0,2.6,Low,1.0,8.2,stable,1.0,0.0,0.5
Rue des Bernardins,residential,4,366,1.0,19,0.91,0.0,0,1.0,0.91,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.74,0.0,11.7,Low,9.0,12.0,1.3,Low,1.0,8.3,stable,0.81,0.0,0.59
Rue Madame de Sévigné,residential,3,395,1.0,19,1.0,0.0,0,1.0,0.89,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.66,0.0,11.7,Low,9.0,12.0,1.4,Low,1.0,8.3,stable,1.0,0.0,0.5
Rue Thomas Mann,residential,7,398,1.0,19,0.17,0.0,0,0.96,0.96,0.0,5.0,0.0,0.0,0.0,0.0,3.83,2.87,0.0,11.7,Low,5.0,12.0,3.2,Low,1.0,8.3,stable,1.0,0.0,0.5
Rue Charcot,residential,3,382,1.0,19,1.0,0.0,0,1.0,0.89,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.66,0.0,11.7,Low,9.0,12.0,1.4,Low,1.0,8.3,stable,1.0,0.0,0.5
Place des Fêtes,residential,2,98,1.0,19,1.0,1.0,2,0.83,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1.65,0.0,0.0,11.7,Low,10.0,12.0,1.0,Low,1.0,8.3,stable,1.0,0.0,0.5
Rue Péan,residential,3,112,1.0,19,0.61,0.61,1,1.0,0.92,0.0,5.0,0.0,0.0,0.0,1.82,2.0,2.76,0.0,11.6,Low,7.0,13.0,2.4,Low,1.0,8.4,stable,1.0,0.0,0.5
Rue du Javelot,unclassified,6,759,1.0,16,0.95,0.0,0,1.0,0.0,0.0,7.56,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.6,Low,9.0,12.0,1.4,Low,1.0,8.4,stable,0.21,0.0,0.9
Rue Buffon,residential,5,644,1.0,19,1.0,1.0,2,0.74,0.02,0.0,5.0,0.0,0.0,0.0,5.0,1.49,0.06,0.0,11.6,Low,10.0,13.0,1.2,Low,1.0,8.4,stable,0.59,0.0,0.71
Rue Jules Guesde,residential,3,453,1.0,19,1.0,0.55,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.64,2.0,3.0,0.0,11.6,Low,10.0,13.0,1.4,Low,1.0,8.4,stable,1.0,0.0,0.5
Rue Madame,residential,5,732,1.0,19,1.0,0.17,1,1.0,0.69,0.0,5.0,0.0,0.0,0.0,0.5,4.0,2.07,0.0,11.6,Low,9.0,15.0,1.9,Low,1.0,8.4,stable,0.52,0.0,0.74
Rue de la Fidélité,residential,4,184,1.0,19,1.0,0.87,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.61,4.0,0.0,0.0,11.6,Low,9.0,12.0,1.3,Low,1.0,8.4,stable,1.0,0.0,0.5
Rue Stendhal,residential,2,210,2.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.58,0.0,0.0,11.6,Low,11.0,13.0,1.0,Low,1.0,8.4,stable,0.0,0.0,1.0
Rue Mstislav Rostropovitch,residential,4,629,1.0,19,0.33,1.0,2,0.67,0.07,0.0,5.0,0.0,0.0,0.0,4.35,2.02,0.21,0.0,11.6,Low,8.0,13.0,2.1,Low,1.0,8.4,stable,1.0,0.0,0.5
Rue Pavée,residential,3,35,1.0,19,1.0,0.0,0,1.0,0.86,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.57,0.0,11.6,Low,9.0,12.0,1.4,Low,1.0,8.4,stable,0.89,0.0,0.55
Avenue Joseph Bouvard,residential,7,596,1.0,19,1.0,1.0,3,0.74,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1.48,0.0,0.0,11.5,Low,10.0,12.0,1.0,Low,1.0,8.5,stable,0.52,0.0,0.74
Rue Notre-Dame-des-Champs,residential,7,1093,1.0,19,1.0,0.0,0,1.0,0.85,0.0,5.0,0.0,0.0,0.0,0.0,3.97,2.55,0.0,11.5,Low,9.0,12.0,1.4,Low,1.0,8.5,stable,0.78,0.0,0.61
Rue Aristide Briand,residential,6,396,1.5,22,0.49,0.05,4,0.86,0.88,0.0,5.0,1.84,0.0,0.0,0.32,1.71,2.64,0.0,11.5,Low,5.0,14.0,3.1,Low,1.0,8.5,stable,0.47,0.42,0.56
Rue Jean-Jacques Rousseau,residential,10,1322,1.1,19,0.51,0.49,1,0.86,0.61,0.0,5.03,0.52,0.0,0.0,1.46,2.7,1.82,0.0,11.5,Low,5.0,18.0,4.3,Low,1.0,8.5,stable,0.87,0.0,0.56
Rue du Pré Saint-Gervais,residential,3,488,1.0,19,1.0,0.75,1,1.0,0.75,0.0,5.0,0.0,0.0,0.0,2.25,2.0,2.25,0.0,11.5,Low,7.0,13.0,2.8,Low,1.0,8.5,stable,1.0,0.0,0.5
Rue Mademoiselle,residential,6,521,1.0,19,1.0,0.39,5,0.87,0.87,0.0,5.0,0.0,0.0,0.0,2.13,1.74,2.61,0.0,11.5,Low,10.0,17.0,2.9,Low,1.0,8.5,stable,1.0,0.0,0.5
Rue Bichat,residential,8,725,1.0,19,0.84,0.19,1,1.0,0.66,0.0,5.0,0.0,0.0,0.0,0.56,4.0,1.97,0.0,11.5,Low,9.0,15.0,1.8,Low,1.0,8.5,stable,0.59,0.0,0.71
Rue Dombasle,residential,2,529,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.5,3.0,0.0,11.5,Low,10.0,12.0,1.0,Low,1.0,8.5,stable,1.0,0.0,0.5
Rue Marie-Andrée Lagroua Weill-Hallé,residential,4,256,1.0,19,0.0,0.0,0,1.0,0.83,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.48,0.0,11.5,Low,9.0,12.0,1.3,Low,1.0,8.5,stable,1.0,0.0,0.5
Rue Jules Vanzuppe,residential,2,465,1.5,25,0.0,0.0,0,0.52,1.0,0.0,5.0,1.94,0.0,0.0,0.0,1.55,3.0,0.0,11.5,Low,11.0,12.0,0.5,Low,1.0,8.5,stable,0.52,1.0,0.24
