road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Portpool Lane,unclassified,2,160,1.0,20,0.0,0.0,0,1.0,0.19,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.56,0.0,13.6,Low,13.0,16.0,1.5,Low,1.0,6.4,stable,1.0,0.0,0.5
Macduff Road,residential,2,160,1.9,20,0.12,0.0,0,1.0,0.0,0.0,5.0,3.52,0.0,0.0,0.0,5.0,0.0,0.0,13.5,Low,10.0,14.0,2.0,Low,1.0,6.5,stable,0.0,0.0,1.0
Dorset Square,residential,8,278,1.4,20,0.62,0.0,0,1.0,0.4,0.0,6.13,1.51,0.0,0.0,0.0,4.71,1.19,0.0,13.5,Low,10.0,20.0,4.0,Low,1.0,6.5,stable,0.62,0.0,0.69
Lime Street,unclassified,9,215,1.1,20,0.66,0.0,0,1.0,0.0,0.0,8.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,13.5,Low,13.0,17.0,1.3,Low,1.0,6.5,stable,0.75,0.0,0.62
Parker Street,unclassified,3,273,1.0,20,0.16,0.0,0,1.0,0.17,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.52,0.0,13.5,Low,13.0,16.0,1.4,Low,1.0,6.5,stable,1.0,0.0,0.5
Farringdon Lane,unclassified,3,215,1.0,20,0.36,0.0,0,1.0,0.14,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.43,0.0,13.4,Low,13.0,16.0,1.4,Low,1.0,6.6,stable,1.0,0.0,0.5
Old North Street,unclassified,3,66,1.0,20,1.0,0.0,0,1.0,0.14,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.41,0.0,13.4,Low,13.0,16.0,1.4,Low,1.0,6.6,stable,1.0,0.0,0.5
Hopton Street,unclassified,9,394,1.0,22,0.11,0.0,0,1.0,0.0,0.0,8.0,0.0,0.38,0.0,0.0,5.0,0.0,0.0,13.4,Low,13.0,15.0,0.6,Low,1.0,6.6,stable,1.0,0.0,0.5
Windmill Walk,residential,5,186,1.2,20,0.0,0.0,0,1.0,0.49,0.0,6.23,0.67,0.0,0.0,0.0,5.0,1.47,0.0,13.4,Low,10.0,17.0,2.5,Low,1.0,6.6,stable,0.83,0.0,0.58
Harrison Street,residential,3,317,1.9,20,0.0,0.0,0,1.0,0.0,0.0,5.0,3.44,0.0,0.0,0.0,5.0,0.0,0.0,13.4,Low,10.0,14.0,1.9,Low,1.0,6.6,stable,0.14,0.0,0.93
Montford Place,unclassified,6,297,1.4,20,0.0,0.0,0,1.0,0.0,0.0,6.73,1.7,0.0,0.0,0.0,5.0,0.0,0.0,13.4,Low,13.0,14.0,0.5,Low,1.0,6.6,stable,0.58,0.0,0.71
Onslow Gardens,residential,7,973,1.2,21,0.58,0.0,0,1.0,0.21,0.0,6.9,0.84,0.0,0.0,0.0,5.0,0.63,0.0,13.4,Low,10.0,26.0,5.6,Low,0.86,6.6,stable,1.0,0.12,0.44
Tanner Lane,unclassified,4,210,1.3,20,0.0,0.0,0,1.0,0.0,0.0,8.0,1.09,0.0,0.0,0.0,4.27,0.0,0.0,13.4,Low,12.0,17.0,2.2,Low,1.0,6.6,stable,0.73,0.0,0.64
Grosvenor Park,residential,2,342,1.8,21,0.0,0.0,0,1.0,0.0,0.0,5.0,3.38,0.0,0.0,0.0,5.0,0.0,0.0,13.4,Low,10.0,14.0,2.0,Low,1.0,6.6,stable,0.15,0.15,0.85
St. Peter's Street,unclassified,4,490,1.0,20,0.0,0.0,0,1.0,0.16,0.0,8.0,0.0,0.0,0.0,0.0,4.97,0.48,0.0,13.4,Low,10.0,16.0,2.5,Low,1.0,6.6,stable,1.0,0.0,0.5
Wilton Mews,residential,3,107,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,4.38,0.0,0.0,13.4,Low,13.0,14.0,0.5,Low,1.0,6.6,stable,0.0,0.0,1.0
Sumner Street,unclassified,10,341,1.1,20,0.26,0.0,0,1.0,0.04,0.0,8.0,0.23,0.0,0.0,0.0,5.0,0.11,0.0,13.3,Low,13.0,17.0,1.4,Low,1.0,6.7,stable,0.9,0.0,0.55
Thirleby Road,residential,3,206,1.1,20,0.0,0.0,0,1.0,0.89,0.0,5.33,0.29,0.0,0.0,0.0,5.0,2.67,0.0,13.3,Low,13.0,17.0,1.9,Low,1.0,6.7,stable,0.93,0.0,0.53
Barge House Street,unclassified,2,116,1.0,20,1.0,0.0,0,1.0,0.1,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.31,0.0,13.3,Low,13.0,16.0,1.5,Low,1.0,6.7,stable,1.0,0.0,0.5
Chester Square,residential,4,747,1.8,20,0.0,0.0,0,1.0,0.0,0.0,5.0,3.34,0.0,0.0,0.0,5.0,0.0,0.0,13.3,Low,10.0,14.0,2.0,Low,1.0,6.7,stable,0.17,0.0,0.92
Lurline Gardens,residential,4,427,1.8,20,0.17,0.0,0,1.0,0.0,0.0,5.0,3.32,0.0,0.0,0.0,5.0,0.0,0.0,13.3,Low,10.0,14.0,1.7,Low,1.0,6.7,stable,0.17,0.0,0.92
Lorrimore Road,residential,4,426,1.0,22,0.0,0.66,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.29,5.0,0.0,0.0,13.3,Low,10.0,15.0,2.2,Low,1.0,6.7,stable,1.0,0.34,0.33
Pagden Street,unclassified,5,102,1.0,25,0.0,0.0,0,1.0,0.11,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.32,0.0,13.3,Low,13.0,16.0,1.5,Low,1.0,6.7,stable,1.0,1.0,0.0
Ossulston Street,unclassified,9,461,1.1,20,0.02,0.0,0,1.0,0.0,0.0,8.0,0.3,0.0,0.0,0.0,4.96,0.0,0.0,13.3,Low,10.0,17.0,2.5,Low,1.0,6.7,stable,0.92,0.0,0.54
Enford Street,unclassified,9,141,1.0,20,1.0,0.0,0,1.0,0.11,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.34,0.0,13.3,Low,13.0,16.0,0.9,Low,1.0,6.7,stable,1.0,0.0,0.5
Lloyd Baker Street,unclassified,7,356,1.0,20,0.64,0.0,0,1.0,0.07,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.22,0.0,13.2,Low,13.0,16.0,1.0,Low,1.0,6.8,stable,0.0,0.0,1.0
Keeley Street,unclassified,3,89,1.0,20,0.0,0.0,0,1.0,0.06,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.17,0.0,13.2,Low,13.0,16.0,1.4,Low,1.0,6.8,stable,1.0,0.0,0.5
Featherstone Street,unclassified,8,203,1.0,20,1.0,0.0,0,1.0,0.07,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.22,0.0,13.2,Low,13.0,16.0,1.0,Low,1.0,6.8,stable,0.07,0.0,0.96
Short's Gardens,unclassified,11,202,1.0,20,0.68,0.0,0,1.0,0.06,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.19,0.0,13.2,Low,13.0,16.0,1.3,Low,1.0,6.8,stable,0.95,0.0,0.53
Maple Street,unclassified,8,278,1.0,20,1.0,0.0,0,1.0,0.06,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.18,0.0,13.2,Low,13.0,16.0,1.0,Low,1.0,6.8,stable,0.54,0.0,0.73
Fisher Street,unclassified,6,94,1.0,20,0.48,0.0,0,1.0,0.07,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.22,0.0,13.2,Low,13.0,16.0,1.1,Low,1.0,6.8,stable,1.0,0.0,0.5
Garrick Street,unclassified,4,142,1.0,20,0.0,0.0,0,1.0,0.07,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.21,0.0,13.2,Low,13.0,16.0,1.3,Low,1.0,6.8,stable,1.0,0.0,0.5
Brushfield Street,residential,3,335,1.8,20,0.0,0.0,0,1.0,0.0,0.0,5.0,3.16,0.0,0.0,0.0,5.0,0.0,0.0,13.2,Low,10.0,14.0,1.9,Low,1.0,6.8,stable,0.21,0.0,0.9
King Henry's Road,residential,8,1151,1.9,20,0.02,0.0,0,1.0,0.46,0.0,5.0,3.53,0.0,0.0,0.0,3.26,1.38,0.0,13.2,Low,7.0,14.0,2.9,Low,1.0,6.8,stable,0.12,0.0,0.94
Cropley Street,residential,3,408,1.0,20,0.0,0.38,1,1.0,0.67,0.0,5.0,0.0,0.0,0.0,1.14,5.0,2.01,0.0,13.2,Low,10.0,16.0,2.4,Low,1.0,6.8,stable,1.0,0.0,0.5
Vale Royal,unclassified,3,162,1.1,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.25,0.0,0.0,0.0,5.0,0.0,0.0,13.2,Low,13.0,17.0,1.9,Low,1.0,6.8,stable,0.94,0.0,0.53
Ockendon Road,residential,4,356,1.8,20,0.0,0.0,0,1.0,0.0,0.0,5.0,3.15,0.0,0.0,0.0,5.0,0.0,0.0,13.2,Low,10.0,14.0,1.7,Low,1.0,6.8,stable,0.21,0.0,0.9
Crosby Row,unclassified,2,174,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.18,0.0,0.0,0.0,5.0,0.0,0.0,13.2,Low,13.0,17.0,2.0,Low,1.0,6.8,stable,0.95,0.0,0.53
Spital Square,unclassified,7,153,1.0,20,0.0,0.0,0,1.0,0.05,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.16,0.0,13.2,Low,13.0,16.0,1.0,Low,1.0,6.8,stable,1.0,0.0,0.5
Great Chapel Street,unclassified,4,120,1.0,25,1.0,0.0,0,1.0,0.07,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.23,0.0,13.2,Low,13.0,16.0,1.3,Low,1.0,6.8,stable,1.0,1.0,0.0
Distaff Lane,unclassified,8,190,1.1,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.23,0.0,0.0,0.0,5.0,0.0,0.0,13.2,Low,13.0,17.0,1.3,Low,1.0,6.8,stable,0.94,0.0,0.53
Union Street,unclassified,16,822,1.0,20,1.0,0.0,0,1.0,0.05,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.16,0.0,13.2,Low,13.0,16.0,1.2,Low,1.0,6.8,stable,0.92,0.0,0.54
Bryanston Square,unclassified,4,507,1.1,20,0.92,0.0,0,1.0,0.0,0.0,8.0,0.33,0.0,0.0,0.0,4.92,0.0,0.0,13.2,Low,13.0,16.0,1.5,Low,1.0,6.8,stable,0.92,0.0,0.54
Horse Guards Avenue,residential,8,279,1.4,20,0.32,0.0,0,1.0,0.19,0.0,6.25,1.42,0.0,0.0,0.0,5.0,0.58,0.0,13.2,Low,10.0,17.0,2.2,Low,1.0,6.8,stable,0.39,0.0,0.8
Shorts Gardens,unclassified,4,106,1.0,20,1.0,0.0,0,1.0,0.06,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.17,0.0,13.2,Low,13.0,16.0,1.3,Low,1.0,6.8,stable,0.12,0.0,0.94
Upper Ground,unclassified,19,749,1.0,20,0.42,0.0,0,1.0,0.1,0.0,8.0,0.0,0.0,0.0,0.0,4.77,0.31,0.0,13.1,Low,12.0,16.0,1.1,Low,1.0,6.9,stable,0.94,0.0,0.53
Coram Street,residential,4,183,1.8,20,0.23,0.0,0,1.0,0.0,0.0,5.0,3.08,0.0,0.0,0.0,5.0,0.0,0.0,13.1,Low,10.0,14.0,2.0,Low,1.0,6.9,stable,0.23,0.0,0.89
Green Street,residential,4,311,1.5,20,0.55,0.0,0,1.0,0.42,0.0,5.0,1.8,0.0,0.0,0.0,5.0,1.27,0.0,13.1,Low,10.0,14.0,1.5,Low,1.0,6.9,stable,0.55,0.0,0.72
Banner Street,unclassified,5,355,1.0,20,0.77,0.0,0,1.0,0.01,0.0,8.0,0.06,0.0,0.0,0.0,5.0,0.03,0.0,13.1,Low,13.0,17.0,1.7,Low,1.0,6.9,stable,0.99,0.0,0.51
Old Compton Street,residential,8,296,1.0,20,1.0,0.0,0,1.0,0.76,0.0,5.8,0.0,0.0,0.0,0.0,5.0,2.27,0.0,13.1,Low,10.0,16.0,1.8,Low,1.0,6.9,stable,0.79,0.0,0.6
Hayne Street,unclassified,2,85,1.0,20,1.0,0.0,0,1.0,0.05,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.14,0.0,13.1,Low,13.0,16.0,1.5,Low,1.0,6.9,stable,1.0,0.0,0.5
Hatton Place,unclassified,4,126,1.0,20,0.0,0.0,0,1.0,0.05,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.14,0.0,13.1,Low,13.0,16.0,1.3,Low,1.0,6.9,stable,1.0,0.0,0.5
Hatton Wall,unclassified,2,146,1.0,20,0.0,0.0,0,1.0,0.04,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.12,0.0,13.1,Low,13.0,16.0,1.5,Low,1.0,6.9,stable,1.0,0.0,0.5
Red Lion Square,unclassified,12,249,1.0,20,1.0,0.0,0,1.0,0.02,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.05,0.0,13.1,Low,13.0,16.0,0.8,Low,1.0,6.9,stable,1.0,0.0,0.5
Broadway,residential,3,281,1.8,20,0.0,0.0,0,1.0,0.0,0.0,5.0,3.13,0.0,0.0,0.0,5.0,0.0,0.0,13.1,Low,10.0,14.0,1.9,Low,1.0,6.9,stable,0.22,0.0,0.89
Mercer Street,unclassified,13,245,1.0,20,1.0,0.0,0,1.0,0.02,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.07,0.0,13.1,Low,13.0,16.0,1.1,Low,1.0,6.9,stable,0.98,0.0,0.51
Brick Street,residential,4,287,1.0,20,1.0,0.0,0,1.0,1.0,0.0,5.13,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.1,Low,13.0,16.0,1.3,Low,1.0,6.9,stable,0.78,0.0,0.61
Camley Street,unclassified,19,1041,1.2,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.61,0.0,0.0,0.0,4.54,0.0,0.0,13.1,Low,12.0,16.0,1.6,Low,1.0,6.9,stable,0.85,0.0,0.57
Riding House Street,unclassified,5,323,1.0,20,1.0,0.0,0,1.0,0.32,0.0,7.1,0.0,0.0,0.0,0.0,5.0,0.96,0.0,13.1,Low,10.0,16.0,2.2,Low,1.0,6.9,stable,0.62,0.0,0.69
Werrington Street,residential,4,313,1.3,20,0.0,0.0,0,1.0,0.87,0.0,5.0,1.35,0.0,0.0,0.0,4.11,2.6,0.0,13.1,Low,8.0,17.0,3.3,Low,1.0,6.9,stable,0.66,0.0,0.67
Gaskell Street,residential,4,204,1.8,20,0.0,0.0,0,1.0,0.0,0.0,5.0,3.06,0.0,0.0,0.0,5.0,0.0,0.0,13.1,Low,10.0,14.0,2.0,Low,1.0,6.9,stable,0.0,0.0,1.0
College Cross,residential,2,286,1.8,20,0.0,0.0,0,1.0,0.0,0.0,5.0,3.03,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,10.0,14.0,2.0,Low,1.0,7.0,stable,0.24,0.0,0.88
Barnsbury Street,unclassified,12,504,1.3,20,0.33,0.0,0,1.0,0.07,0.0,6.64,1.13,0.0,0.0,0.0,5.0,0.22,0.0,13.0,Low,10.0,17.0,2.1,Low,1.0,7.0,stable,0.63,0.0,0.69
Canonbury Park South,residential,1,386,1.0,20,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Gaskin Street,unclassified,1,151,1.0,20,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Hoxton Square,unclassified,6,348,1.0,20,0.73,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Duncan Terrace,residential,2,328,1.0,20,0.37,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.63,0.0,0.69
Charlton Place,unclassified,6,148,1.0,20,0.38,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Sturt Street,unclassified,1,79,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Taplow Street,unclassified,1,157,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
City Garden Row,unclassified,3,319,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Eagle Street,unclassified,1,152,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Coley Street,unclassified,1,82,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Great James Street,unclassified,1,126,1.0,20,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Keppel Street,residential,1,70,1.0,20,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Ridgmount Street,residential,1,141,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Doughty Mews,unclassified,1,108,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Cowcross Street,unclassified,2,192,1.0,20,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,0.0,1.0
King's Mews,unclassified,1,90,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
North Mews,unclassified,1,85,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Brownlow Mews,unclassified,4,176,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Lansdowne Terrace,unclassified,1,78,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Thornhaugh Street,unclassified,1,62,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Cockpit Yard,unclassified,1,72,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Doughty Street,residential,2,246,1.0,20,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Marchmont Street,unclassified,9,357,1.2,20,0.85,0.0,0,1.0,0.07,0.0,7.08,0.68,0.0,0.0,0.0,5.0,0.21,0.0,13.0,Low,10.0,20.0,2.8,Low,1.0,7.0,stable,0.78,0.0,0.61
Southwick Street,residential,2,187,1.0,20,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Wren Street,unclassified,1,173,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Percy Circus,unclassified,3,163,1.0,20,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,0.0,1.0
Vine Hill,unclassified,1,109,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Back Hill,unclassified,4,94,1.0,20,0.11,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Summers Street,unclassified,1,68,1.0,20,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Ray Street,unclassified,3,95,1.0,20,0.73,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Britannia Street,unclassified,3,235,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Wicklow Street,unclassified,6,352,1.0,22,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.41,0.3
Field Street,unclassified,2,69,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
St. Chad's Place,unclassified,4,89,1.0,22,0.72,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.46,0.27
Clerkenwell Green,unclassified,8,170,1.0,20,0.44,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.56,0.0,0.72
Ray Street Bridge,unclassified,3,33,1.0,20,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,0.0,1.0
Aylesbury Street,unclassified,2,139,1.0,20,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Bakers Row,unclassified,1,129,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
All Hallows Lane,unclassified,1,123,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
High Timber Street,unclassified,12,226,1.0,20,0.29,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Broken Wharf,unclassified,1,40,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Limeburner Lane,unclassified,6,192,1.0,20,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.68,0.0,0.66
Zoar Street,unclassified,1,94,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Coleman Street,unclassified,6,274,1.0,20,0.83,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.19,0.0,0.91
Endsleigh Street,residential,1,155,1.0,20,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Great St. Helens,unclassified,1,69,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Whetstone Park,unclassified,2,232,1.0,20,0.54,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,0.0,1.0
Tallis Street,residential,2,122,1.0,20,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Old Buildings,unclassified,2,63,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Stone Buildings,unclassified,1,84,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Sutton Row,unclassified,1,53,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
