road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Khimji Punja Road,residential,1,297,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Babu Kamble Marg,residential,1,115,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
father peter periera road,residential,1,142,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Dr Ratnakar Bhaindarkar Rd,residential,1,349,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
SJ Joshi Marg,residential,2,293,1.0,25,0.56,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Postal Colony Lane 2,residential,1,287,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Eden Garden Bunglows Road,residential,2,200,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
4th Cross Road,residential,1,194,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
A S Gaya Cross Road 1,residential,2,337,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Bandh Creek Road 2,residential,1,371,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
20th A Road,residential,1,115,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
HS Revdankar Marg,residential,3,292,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Mangelwadi Lane,residential,1,278,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Bandh Creek Road 3,residential,1,177,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Ajmera l-Land Road,residential,1,929,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
27th Road (Pandurang Ashram Marg),residential,1,213,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
3rd Gaothan Road,residential,1,87,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Kapadia Main Road,residential,1,245,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Culbaver road,residential,1,61,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
R. B. Vasudevrao Anant Bambardekar Road,residential,1,324,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
30th Road (Dr KS Hedgewar Road),residential,1,134,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Father peter periera road,residential,1,271,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Borbadevi Nagar street,residential,1,164,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Shri Ramnath Parkar Road,residential,1,234,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Road 21,residential,2,240,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
St Paul Road Extension,residential,1,92,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,0.0,1.0,0.5
Chandavarkar Marg,residential,2,360,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Culbaver Road,residential,1,29,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Rizvi College Road,residential,2,263,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
"20th Road, St.Elias Marg",residential,1,411,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Don Bosco Campus Road,residential,2,470,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Kolifornia street,residential,2,207,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Chavkute Lane,residential,1,188,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Road No 20,residential,1,121,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
St. Andrew Road,residential,1,7,1.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
Road No.15,residential,1,188,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
K A Subramanyam Marg,residential,2,467,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,9.9,Low,9.0,10.0,0.5,Low,1.0,10.1,stable,1.0,1.0,0.0
Scheme 5 Road no.9,residential,3,323,1.0,25,0.42,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,9.9,Low,9.0,10.0,0.5,Low,1.0,10.1,stable,1.0,1.0,0.0
U Bhat Marg,residential,3,212,1.0,25,0.0,0.0,0,1.0,0.47,0.0,5.0,0.0,0.0,0.0,0.0,3.53,1.42,0.0,9.9,Low,9.0,11.0,0.9,Low,1.0,10.1,stable,1.0,1.0,0.0
Munjra Street,residential,2,202,1.0,25,0.0,0.0,0,0.94,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.88,3.0,0.0,9.9,Low,8.0,10.0,1.0,Low,1.0,10.1,stable,1.0,1.0,0.0
St. Dominic Road,residential,2,561,1.0,20,0.84,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.84,0.0,0.0,9.8,Low,9.0,10.0,0.5,Low,1.0,10.2,stable,1.0,0.16,0.42
Subhash Nagar Road,residential,3,459,1.0,25,0.0,0.0,0,1.0,0.92,0.0,5.0,0.0,0.0,0.0,0.0,2.0,2.76,0.0,9.8,Low,7.0,10.0,1.4,Low,1.0,10.2,stable,1.0,1.0,0.0
Bhakti Dham Mandir Road,residential,2,724,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,9.8,Low,9.0,10.0,0.5,Low,1.0,10.2,stable,1.0,1.0,0.0
Dharavi Main Road,residential,8,1688,1.0,25,0.35,0.0,0,1.0,0.04,0.0,5.0,0.0,0.0,0.0,0.0,4.62,0.13,0.0,9.8,Low,9.0,12.0,1.4,Low,1.0,10.2,stable,1.0,1.0,0.0
Deodhar Road,residential,3,313,1.0,25,0.0,0.0,0,1.0,0.37,0.0,5.0,0.0,0.0,0.0,0.0,3.59,1.12,0.0,9.7,Low,9.0,11.0,0.8,Low,1.0,10.3,stable,1.0,1.0,0.0
Road No 15,residential,2,377,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,9.6,Low,9.0,10.0,0.5,Low,1.0,10.4,stable,1.0,1.0,0.0
8th Road,residential,3,579,1.0,25,0.0,0.0,0,1.0,0.64,0.0,5.0,0.0,0.0,0.0,0.0,2.73,1.91,0.0,9.6,Low,9.0,10.0,0.5,Low,1.0,10.4,stable,1.0,1.0,0.0
Shankar Rao H. Parelkar Marg,residential,3,246,1.0,25,0.11,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,9.6,Low,9.0,10.0,0.5,Low,1.0,10.4,stable,1.0,1.0,0.0
Khareghat Road,residential,7,1235,1.0,25,0.14,0.21,1,1.0,0.04,0.0,5.0,0.0,0.0,0.0,0.62,3.66,0.11,0.0,9.4,Low,8.0,13.0,2.0,Low,1.0,10.6,stable,1.0,1.0,0.0
Road No 3,residential,6,745,1.0,25,0.04,0.08,7,0.86,0.25,0.0,5.0,0.0,0.0,0.0,0.54,3.08,0.74,0.0,9.4,Low,5.0,19.0,4.6,Low,1.0,10.6,stable,1.0,1.0,0.0
6th Road,residential,6,567,1.0,25,0.36,0.0,0,1.0,0.3,0.0,5.0,0.0,0.0,0.0,0.0,3.52,0.89,0.0,9.4,Low,8.0,12.0,1.8,Low,1.0,10.6,stable,1.0,1.0,0.0
D'Monte Park Road Extension,residential,3,217,1.0,25,0.56,0.0,0,1.0,0.15,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.44,0.0,9.4,Low,9.0,12.0,1.4,Low,1.0,10.6,stable,0.0,1.0,0.5
Ingalwadi Lane,residential,3,544,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.39,0.0,0.0,9.4,Low,9.0,10.0,0.5,Low,1.0,10.6,stable,1.0,1.0,0.0
Balaram Khedekar Marg,residential,3,970,1.0,25,0.0,0.0,0,1.0,0.09,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.26,0.0,9.3,Low,9.0,12.0,1.4,Low,1.0,10.7,stable,1.0,1.0,0.0
Principal Mandalecha Marg,residential,3,333,1.0,25,0.0,0.0,0,1.0,0.76,0.0,5.0,0.0,0.0,0.0,0.0,2.0,2.27,0.0,9.3,Low,7.0,10.0,1.4,Low,1.0,10.7,stable,1.0,1.0,0.0
21st Road,residential,4,732,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,9.2,Low,9.0,10.0,0.4,Low,1.0,10.8,stable,1.0,1.0,0.0
Veronica Road,residential,4,402,1.0,25,1.0,0.0,0,1.0,0.08,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.23,0.0,9.2,Low,9.0,12.0,1.3,Low,1.0,10.8,stable,1.0,1.0,0.0
Din Quarry Road,residential,2,911,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,9.1,Low,7.0,10.0,1.5,Low,1.0,10.9,stable,1.0,1.0,0.0
Padmabhushan Jagjit Singh Chowk,residential,2,215,1.0,25,0.0,0.11,5,1.0,0.11,0.0,5.0,0.0,0.0,0.0,0.78,3.0,0.33,0.0,9.1,Low,8.0,18.0,5.0,Low,1.0,10.9,stable,1.0,1.0,0.0
3rd Road,residential,3,962,1.0,25,0.53,0.0,0,1.0,0.23,0.0,5.0,0.0,0.0,0.0,0.0,3.4,0.7,0.0,9.1,Low,7.0,12.0,2.1,Low,1.0,10.9,stable,1.0,1.0,0.0
Netaji Palkar Marg,residential,2,1179,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,9.1,Low,8.0,10.0,1.0,Low,1.0,10.9,stable,1.0,1.0,0.0
I D Bhuva Road,residential,1,257,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Road No 14,residential,1,245,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
P B Sule Marg,residential,1,395,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Jain Derasar Road,residential,1,330,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
R K Parekh Road,residential,1,244,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Road no.10,residential,1,201,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Parsi Colony Road No.13,residential,1,149,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Firdausi Road,residential,2,221,1.0,25,0.23,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
R.P. Masani Marg,residential,1,222,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Road No 33,residential,1,152,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Scheme 57 Road no.10,residential,2,231,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Pandit Satawlekar Marg,residential,5,468,1.0,25,0.11,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,9.0,Low,8.0,9.0,0.4,Low,1.0,11.0,stable,1.0,1.0,0.0
VJTI Marg,residential,1,127,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Pandit Gunidas Road,residential,1,196,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
St Anthony Road,residential,1,874,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Parshiwadi Road,residential,3,426,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Bhomiya Mandir Marg,residential,1,60,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Daima Marg Road,residential,1,401,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Polytechinc Road,residential,1,195,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Chapel Lane,residential,2,310,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Tilak Lane,residential,1,203,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Besant Road,residential,1,254,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Anand Nagar Lane,residential,1,304,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
V M Bhargav Road,residential,2,357,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,9.0,Low,8.0,10.0,1.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Road No 11,residential,5,350,1.0,25,0.27,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Craft Lane,residential,1,116,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Dadabhai Cross Road No 3,residential,1,333,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Dadabhai Cross Road No 2,residential,1,197,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Nityanand Street,residential,1,157,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Smt. Shobha Bhaskar Joshi Marg,residential,2,112,1.0,25,0.94,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,0.0,1.0,0.5
St Sebastian Cross Road,residential,1,110,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
St. Martin's Road,residential,2,370,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Somnath Lane,residential,1,148,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
23rd Road (St. Theresa's Road),residential,3,240,1.0,25,0.24,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
St. John Street,residential,1,241,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
St. Cyril Road,residential,1,278,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Dr. Raghunath Road,residential,1,148,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Convent Road,residential,1,129,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
D'Monte Road,residential,1,277,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Zig Zag Road,residential,1,247,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,0.0,1.0,0.5
St Anne's Road,residential,1,108,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,0.0,1.0,0.5
Sohrab Palamkote Road,residential,1,193,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Parsi Colony Road No.14,residential,1,101,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Ardeshir B Homavazir Road,residential,1,223,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,0.0,1.0,0.5
Jasmine Mill Road,residential,3,975,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Bhikoba Waman Pathare Marg,residential,1,225,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Ganesh Mandir Marg,residential,1,307,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Sewri Cross Road,residential,1,207,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
H R Mahajani Road (College Road),residential,1,504,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
College Street,residential,1,418,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Rd4-Rd6 Connector 1,residential,1,259,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
